year,title,author,venue,volume,url
2020,Federated Doubly Stochastic Kernel Learning for Vertically Partitioned Data.,"Bin Gu 0001, Zhiyuan Dang, Xiang Li 0012, Heng Huang",CoRR,abs/2008.06197,https://arxiv.org/abs/2008.06197
2020,Federated Edge Learning : Design Issues and Challenges.,"Afaf Taïk, Soumaya Cherkaoui",CoRR,abs/2009.00081,https://arxiv.org/abs/2009.00081
2020,Federated Generative Adversarial Learning.,"Chenyou Fan, Ping Liu",CoRR,abs/2005.03793,https://arxiv.org/abs/2005.03793
2020,Federated LQR: Learning through Sharing.,"Zhaolin Ren, Aoxiao Zhong, Zhengyuan Zhou, Na Li 0002",CoRR,abs/2011.01815,https://arxiv.org/abs/2011.01815
2020,Federated Learning Meets Contract Theory: Energy-Efficient Framework for Electric Vehicle Networks.,"Yuris Mulya Saputra, Diep N. Nguyen, Dinh Thai Hoang, Thang Xuan Vu, Eryk Dutkiewicz, Symeon Chatzinotas",CoRR,abs/2004.01828,https://arxiv.org/abs/2004.01828
2020,Federated Learning System without Model Sharing through Integration of Dimensional Reduced Data Representations.,"Anna Bogdanova, Akie Nakai, Yukihiko Okada, Akira Imakura, Tetsuya Sakurai",CoRR,abs/2011.06803,https://arxiv.org/abs/2011.06803
2020,Federated Learning With Quantized Global Model Updates.,"Mohammad Mohammadi Amiri, Deniz Gündüz, Sanjeev R. Kulkarni, H. Vincent Poor",CoRR,abs/2006.10672,https://arxiv.org/abs/2006.10672
2020,"Federated Learning and Differential Privacy: Software tools analysis, the Sherpa.ai FL framework and methodological guidelines for preserving data privacy.","Nuria Rodríguez Barroso, Goran Stipcich, Daniel Jiménez-López, José Antonio Ruiz-Millán, Eugenio Martínez-Cámara, Gerardo González-Seco, María Victoria Luzón, Miguel Ángel Veganzones, Francisco Herrera",CoRR,abs/2007.00914,https://arxiv.org/abs/2007.00914
2020,"Federated Learning for 6G Communications: Challenges, Methods, and Future Directions.","Yi Liu 0057, Xingliang Yuan, Zehui Xiong, Jiawen Kang, Xiaofei Wang 0001, Dusit Niyato",CoRR,abs/2006.02931,https://arxiv.org/abs/2006.02931
2020,Federated Learning for Breast Density Classification: A Real-World Implementation.,"Holger R. Roth, Ken Chang, Praveer Singh, Nir Neumark, Wenqi Li 0001, Vikash Gupta, Sharut Gupta, Liangqiong Qu, Alvin Ihsani, Bernardo C. Bizzo, Yuhong Wen, Varun Buch, Meesam Shah, Felipe Kitamura, Matheus Mendonça, Vitor Lavor, Ahmed Harouni, Colin Compas, Jesse Tetreault, Prerna Dogra, Yan Cheng, Selnur Erdal, Richard D. White, Behrooz Hashemian, Thomas J. Schultz, Miao Zhang, Adam McCarthy, B. Min Yun, Elshaimaa Sharaf, Katharina Viktoria Hoebel, Jay B. Patel, Bryan Chen, Sean Ko, Evan Leibovitz, Etta D. Pisano, Laura Coombs, Daguang Xu, Keith J. Dreyer, Ittai Dayan, Ram C. Naidu, Mona Flores, Daniel L. Rubin, Jayashree Kalpathy-Cramer",CoRR,abs/2009.01871,https://arxiv.org/abs/2009.01871
2020,Federated Learning for Cellular-connected UAVs: Radio Mapping and Path Planning.,"Behzad Khamidehi, Elvino S. Sousa",CoRR,abs/2008.10054,https://arxiv.org/abs/2008.10054
2020,Federated Learning for Channel Estimation in Conventional and IRS-Assisted Massive MIMO.,"Ahmet M. Elbir, Sinem Coleri",CoRR,abs/2008.10846,https://arxiv.org/abs/2008.10846
2020,Federated Learning for Localization: A Privacy-Preserving Crowdsourcing Method.,"Bekir Sait Ciftler, Abdullatif Albaseer, Noureddine Lasla, Mohamed M. Abdallah 0001",CoRR,abs/2001.01911,http://arxiv.org/abs/2001.01911
2020,Federated Learning for Resource-Constrained IoT Devices: Panoramas and State-of-the-art.,"Ahmed Imteaj, Urmish Thakker, Shiqiang Wang 0001, Jian Li 0008, M. Hadi Amini",CoRR,abs/2002.10610,https://arxiv.org/abs/2002.10610
2020,Federated Learning for Task and Resource Allocation in Wireless High Altitude Balloon Networks.,"Sihua Wang, Mingzhe Chen, Changchuan Yin, Walid Saad, Choong Seon Hong, Shuguang Cui, H. Vincent Poor",CoRR,abs/2003.09375,https://arxiv.org/abs/2003.09375
2020,Federated Learning for Vehicular Networks.,"Ahmet M. Elbir, Sinem Coleri",CoRR,abs/2006.01412,https://arxiv.org/abs/2006.01412
2020,Federated Learning in Adversarial Settings.,"Raouf Kerkouche, Gergely Ács, Claude Castelluccia",CoRR,abs/2010.07808,https://arxiv.org/abs/2010.07808
2020,Federated Learning in Mobile Edge Computing: An Edge-Learning Perspective for Beyond 5G.,"Shashank Jere, Qiang Fan, Bodong Shang, Lianjun Li 0001, Lingjia Liu 0001",CoRR,abs/2007.08030,https://arxiv.org/abs/2007.08030
2020,Federated Learning in Multi-RIS Aided Systems.,"Wanli Ni, Yuanwei Liu, Zhaohui Yang 0001, Hui Tian 0003, Xuemin Shen",CoRR,abs/2010.13333,https://arxiv.org/abs/2010.13333
2020,Federated Learning in the Sky: Joint Power Allocation and Scheduling with UAV Swarms.,"Tengchan Zeng, Omid Semiari, Mohammad Mozaffari, Mingzhe Chen, Walid Saad, Mehdi Bennis",CoRR,abs/2002.08196,https://arxiv.org/abs/2002.08196
2020,Federated Learning of User Authentication Models.,"Hossein Hosseini, Sungrack Yun, Hyunsin Park, Christos Louizos, Joseph Soriaga, Max Welling",CoRR,abs/2007.04618,https://arxiv.org/abs/2007.04618
2020,Federated Learning of a Mixture of Global and Local Models.,"Filip Hanzely, Peter Richtárik",CoRR,abs/2002.05516,https://arxiv.org/abs/2002.05516
2020,Federated Learning under Channel Uncertainty: Joint Client Scheduling and Resource Allocation.,"Madhusanka Manimel Wadu, Sumudu Samarakoon, Mehdi Bennis",CoRR,abs/2002.00802,https://arxiv.org/abs/2002.00802
2020,Federated Learning via Synthetic Data.,"Jack Goetz, Ambuj Tewari",CoRR,abs/2008.04489,https://arxiv.org/abs/2008.04489
2020,Federated Learning with Communication Delay in Edge Networks.,"Frank Po-Chen Lin, Christopher G. Brinton, Nicolò Michelusi",CoRR,abs/2008.09323,https://arxiv.org/abs/2008.09323
2020,Federated Learning with Diversified Preference for Humor Recognition.,"Xu Guo 0002, Pengwei Xing, Siwei Feng, Boyang Li 0001, Chunyan Miao",CoRR,abs/2012.01675,https://arxiv.org/abs/2012.01675
2020,Federated Learning with Heterogeneous Labels and Models for Mobile Activity Monitoring.,"Gautham Krishna Gudur, Satheesh K. Perepu",CoRR,abs/2012.02539,https://arxiv.org/abs/2012.02539
2020,Federated Learning with Matched Averaging.,"Hongyi Wang 0001, Mikhail Yurochkin, Yuekai Sun, Dimitris S. Papailiopoulos, Yasaman Khazaeni",CoRR,abs/2002.06440,https://arxiv.org/abs/2002.06440
2020,Federated Learning with Nesterov Accelerated Gradient Momentum Method.,"Zhengjie Yang, Wei Bao 0001, Dong Yuan, Nguyen Hoang Tran, Albert Y. Zomaya",CoRR,abs/2009.08716,https://arxiv.org/abs/2009.08716
2020,Federated Learning with Only Positive Labels.,"Felix X. Yu, Ankit Singh Rawat, Aditya Krishna Menon, Sanjiv Kumar",CoRR,abs/2004.10342,https://arxiv.org/abs/2004.10342
2020,Federated Learning&apos;s Blessing: FedAvg has Linear Speedup.,"Zhaonan Qu, Kaixiang Lin, Jayant Kalagnanam, Zhaojian Li, Jiayu Zhou, Zhengyuan Zhou",CoRR,abs/2007.05690,https://arxiv.org/abs/2007.05690
2020,Federated Machine Learning for Intelligent IoT via Reconfigurable Intelligent Surface.,"Kai Yang 0006, Yuanming Shi, Yong Zhou 0006, Zhanpeng Yang, Liqun Fu 0001, Wei Chen 0002",CoRR,abs/2004.05843,https://arxiv.org/abs/2004.05843
2020,Federated Mimic Learning for Privacy Preserving Intrusion Detection.,"Noor Ali Al-Athba Al-Marri, Bekir Sait Ciftler, Mohamed M. Abdallah 0001",CoRR,abs/2012.06974,https://arxiv.org/abs/2012.06974
2020,Federated Multi-Agent Actor-Critic Learning for Age Sensitive Mobile Edge Computing.,"Zheqi Zhu, Shuo Wan, Pingyi Fan, Khaled B. Letaief",CoRR,abs/2012.14137,https://arxiv.org/abs/2012.14137
2020,Federated Multi-Mini-Batch: An Efficient Training Approach to Federated Learning in Non-IID Environments.,"Mohammad Bakhtiari, Reza Nasirigerdeh, Reihaneh Torkzadehmahani, Amirhossein Bayat, David B. Blumenthal, Markus List, Jan Baumbach",CoRR,abs/2011.07006,https://arxiv.org/abs/2011.07006
2020,Federated Multi-Task Learning for Competing Constraints.,"Tian Li 0005, Shengyuan Hu 0001, Ahmad Beirami, Virginia Smith",CoRR,abs/2012.04221,https://arxiv.org/abs/2012.04221
2020,Federated Mutual Learning.,"Tao Shen 0002, Jie Zhang 0081, Xinkang Jia, Fengda Zhang, Gang Huang 0004, Pan Zhou, Fei Wu 0001, Chao Wu 0001",CoRR,abs/2006.16765,https://arxiv.org/abs/2006.16765
2020,Federated Over-the-Air Subspace Learning from Incomplete Data.,"Praneeth Narayanamurthy, Namrata Vaswani, Aditya Ramamoorthy",CoRR,abs/2002.12873,https://arxiv.org/abs/2002.12873
2020,Federated Residual Learning.,"Alekh Agarwal, John Langford 0001, Chen-Yu Wei",CoRR,abs/2003.12880,https://arxiv.org/abs/2003.12880
2020,Federated Self-Supervised Learning of Multi-Sensor Representations for Embedded Intelligence.,"Aaqib Saeed, Flora D. Salim, Tanir Özçelebi, Johan Lukkien",CoRR,abs/2007.13018,https://arxiv.org/abs/2007.13018
2020,Federated Semi-Supervised Learning with Inter-Client Consistency.,"Wonyong Jeong, Jaehong Yoon, Eunho Yang, Sung Ju Hwang",CoRR,abs/2006.12097,https://arxiv.org/abs/2006.12097
2020,Federated Transfer Learning for EEG Signal Classification.,"Ce Ju, Dashan Gao 0002, Ravikiran Mane, Ben Tan, Yang Liu 0165, Cuntai Guan",CoRR,abs/2004.12321,https://arxiv.org/abs/2004.12321
2020,Federated Transfer Learning with Dynamic Gradient Aggregation.,"Dimitrios Dimitriadis, Ken&apos;ichi Kumatani, Robert Gmyr, Yashesh Gaur, Sefik Emre Eskimez",CoRR,abs/2008.02452,https://arxiv.org/abs/2008.02452
2020,Federated learning using a mixture of experts.,"Edvin Listo Zec, Olof Mogren, John Martinsson, Leon René Sütfeld, Daniel Gillblad",CoRR,abs/2010.02056,https://arxiv.org/abs/2010.02056
2020,Federated learning with hierarchical clustering of local updates to improve training on non-IID data.,"Christopher Briggs, Zhong Fan, Peter Andras 0001",CoRR,abs/2004.11791,https://arxiv.org/abs/2004.11791
2020,Federated machine learning with Anonymous Random Hybridization (FeARH) on medical records.,"Jianfei Cui, Dianbo Liu",CoRR,abs/2001.09751,https://arxiv.org/abs/2001.09751
2020,FetchSGD: Communication-Efficient Federated Learning with Sketching.,"Daniel Rothchild, Ashwinee Panda, Enayat Ullah, Nikita Ivkin, Ion Stoica, Vladimir Braverman, Joseph Gonzalez 0001, Raman Arora",CoRR,abs/2007.07682,https://arxiv.org/abs/2007.07682
2020,Flower: A Friendly Federated Learning Research Framework.,"Daniel J. Beutel, Taner Topal, Akhil Mathur, Xinchi Qiu, Titouan Parcollet, Nicholas D. Lane",CoRR,abs/2007.14390,https://arxiv.org/abs/2007.14390
2020,From Federated Learning to Federated Neural Architecture Search: A Survey.,"Hangyu Zhu, Haoyu Zhang, Yaochu Jin",CoRR,abs/2009.05868,https://arxiv.org/abs/2009.05868
2020,From Federated Learning to Fog Learning: Towards Large-Scale Distributed Machine Learning in Heterogeneous Wireless Networks.,"Seyyedali Hosseinalipour, Christopher G. Brinton, Vaneet Aggarwal, Huaiyu Dai, Mung Chiang",CoRR,abs/2006.03594,https://arxiv.org/abs/2006.03594
2020,From Local SGD to Local Fixed Point Methods for Federated Learning.,"Grigory Malinovsky, Dmitry Kovalev, Elnur Gasanov, Laurent Condat, Peter Richtárik",CoRR,abs/2004.01442,https://arxiv.org/abs/2004.01442
2020,GFL: A Decentralized Federated Learning Framework Based On Blockchain.,"Yifan Hu, Wei Xia, Jun Xiao 0001, Chao Wu 0001",CoRR,abs/2010.10996,https://arxiv.org/abs/2010.10996
2020,GRAFFL: Gradient-free Federated Learning of a Bayesian Generative Model.,"Seok-Ju Hahn, Junghye Lee",CoRR,abs/2008.12925,https://arxiv.org/abs/2008.12925
2020,Gradient Estimation for Federated Learning over Massive MIMO Communication Systems.,"Yo-Seb Jeon, Mohammad Mohammadi Amiri, Jun Li 0004, H. Vincent Poor",CoRR,abs/2003.08059,https://arxiv.org/abs/2003.08059
2020,Gradient Statistics Aware Power Control for Over-the-Air Federated Learning in Fading Channels.,"Naifu Zhang, Meixia Tao",CoRR,abs/2003.02089,https://arxiv.org/abs/2003.02089
2020,HFEL: Joint Edge Association and Resource Allocation for Cost-Efficient Hierarchical Federated Edge Learning.,"Siqi Luo, Xu Chen 0004, Qiong Wu 0009, Zhi Zhou 0006, Shuai Yu 0001",CoRR,abs/2002.11343,https://arxiv.org/abs/2002.11343
2020,Heterogeneity-Aware Federated Learning.,"Chengxu Yang, Qipeng Wang, Mengwei Xu, Shangguang Wang, Kaigui Bian, Xuanzhe Liu",CoRR,abs/2006.06983,https://arxiv.org/abs/2006.06983
2020,Heterogeneous Data-Aware Federated Learning.,"Lixuan Yang, Cedric Beliard, Dario Rossi 0001",CoRR,abs/2011.06393,https://arxiv.org/abs/2011.06393
2020,Heterogeneous Federated Learning.,"Fuxun Yu, Weishan Zhang, Zhuwei Qin, Zirui Xu, Di Wang 0003, Chenchen Liu, Zhi Tian, Xiang Chen 0010",CoRR,abs/2008.06767,https://arxiv.org/abs/2008.06767
2020,Hierarchical Federated Learning through LAN-WAN Orchestration.,"Jinliang Yuan, Mengwei Xu, Xiao Ma 0009, Ao Zhou 0001, Xuanzhe Liu, Shangguang Wang",CoRR,abs/2010.11612,https://arxiv.org/abs/2010.11612
2020,Hierarchically Fair Federated Learning.,"Jingfeng Zhang, Cheng Li, Antonio Robles-Kelly, Mohan S. Kankanhalli",CoRR,abs/2004.10386,https://arxiv.org/abs/2004.10386
2020,Holdout SGD: Byzantine Tolerant Federated Learning.,"Shahar Azulay, Lior Raz, Amir Globerson, Tomer Koren, Yehuda Afek",CoRR,abs/2008.04612,https://arxiv.org/abs/2008.04612
2020,Hybrid Differentially Private Federated Learning on Vertically Partitioned Data.,"Chang Wang, Jian Liang, Mingkai Huang, Bing Bai, Kun Bai, Hao Li",CoRR,abs/2009.02763,https://arxiv.org/abs/2009.02763
2020,Hybrid Federated Learning: Algorithms and Implementation.,"Xinwei Zhang, Wotao Yin, Mingyi Hong, Tianyi Chen",CoRR,abs/2012.12420,https://arxiv.org/abs/2012.12420
2020,IBM Federated Learning: an Enterprise Framework White Paper V0.1.,"Heiko Ludwig, Nathalie Baracaldo, Gegi Thomas, Yi Zhou 0015, Ali Anwar 0001, Shashank Rajamoni, Yuya Jeremy Ong, Jayaram Radhakrishnan, Ashish Verma, Mathieu Sinn, Mark Purcell, Ambrish Rawat, Tran Ngoc Minh, Naoise Holohan, Supriyo Chakraborty, Shalisha Witherspoon, Dean Steuer, Laura Wynter, Hifaz Hassan, Sean Laguna, Mikhail Yurochkin, Mayank Agarwal, Ebube Chuba, Annie Abay",CoRR,abs/2007.10987,https://arxiv.org/abs/2007.10987
2020,Improved Convergence Rates for Non-Convex Federated Learning with Compression.,"Rudrajit Das, Abolfazl Hashemi, Sujay Sanghavi, Inderjit S. Dhillon",CoRR,abs/2012.04061,https://arxiv.org/abs/2012.04061
2020,Improving Accuracy of Federated Learning in Non-IID Settings.,"Mustafa Safa Özdayi, Murat Kantarcioglu, Rishabh Iyer",CoRR,abs/2010.15582,https://arxiv.org/abs/2010.15582
2020,Improving on-device speaker verification using federated learning with privacy.,"Filip Granqvist, Matt Seigel, Rogier C. van Dalen, Áine Cahill, Stephen Shum, Matthias Paulik",CoRR,abs/2008.02651,https://arxiv.org/abs/2008.02651
2020,Incentives for Federated Learning: a Hypothesis Elicitation Approach.,"Yang Liu 0018, Jiaheng Wei",CoRR,abs/2007.10596,https://arxiv.org/abs/2007.10596
2020,Industrial Federated Learning - Requirements and System Design.,"Thomas Hiessl, Daniel Schall 0001, Jana Kemnitz, Stefan Schulte 0002",CoRR,abs/2005.06850,https://arxiv.org/abs/2005.06850
2020,Information-Theoretic Bounds on the Generalization Error and Privacy Leakage in Federated Learning.,"Semih Yagli, Alex Dytso, H. Vincent Poor",CoRR,abs/2005.02503,https://arxiv.org/abs/2005.02503
2020,Intermittent Pulling with Local Compensation for Communication-Efficient Federated Learning.,"Haozhao Wang, Zhihao Qu, Song Guo 0001, Xin Gao, Ruixuan Li 0001, Baoliu Ye",CoRR,abs/2001.08277,https://arxiv.org/abs/2001.08277
2020,Intracranial Hemorrhage Detection Using Neural Network Based Methods With Federated Learning.,"Utkarsh Chandra Srivastava, Dhruv Upadhyay, Vinayak Sharma",CoRR,abs/2005.08644,https://arxiv.org/abs/2005.08644
2020,Inverse Distance Aggregation for Federated Learning with Non-IID Data.,"Yousef Yeganeh, Azade Farshad, Nassir Navab, Shadi Albarqouni",CoRR,abs/2008.07665,https://arxiv.org/abs/2008.07665
2020,Inverting Gradients - How easy is it to break privacy in federated learning?,"Jonas Geiping, Hartmut Bauermeister, Hannah Dröge, Michael Moeller 0001",CoRR,abs/2003.14053,https://arxiv.org/abs/2003.14053
2020,LDP-Fed: Federated Learning with Local Differential Privacy.,"Stacey Truex, Ling Liu 0001, Ka Ho Chow, Mehmet Emre Gursoy, Wenqi Wei",CoRR,abs/2006.03637,https://arxiv.org/abs/2006.03637
2020,LINDT: Tackling Negative Federated Learning with Local Adaptation.,"Hong Lin, Lidan Shou, Ke Chen 0005, Gang Chen 0001, Sai Wu",CoRR,abs/2011.11160,https://arxiv.org/abs/2011.11160
2020,Layer-wise Characterization of Latent Information Leakage in Federated Learning.,"Fan Mo, Anastasia Borovykh, Mohammad Malekzadeh, Hamed Haddadi, Soteris Demetriou",CoRR,abs/2010.08762,https://arxiv.org/abs/2010.08762
2020,Learn to Forget: User-Level Memorization Elimination in Federated Learning.,"Yang Liu 0118, Zhuo Ma, Ximeng Liu, Jianfeng Ma 0001",CoRR,abs/2003.10933,https://arxiv.org/abs/2003.10933
2020,Learning to Detect Malicious Clients for Robust Federated Learning.,"Suyi Li, Yong Cheng, Wei Wang 0030, Yang Liu 0165, Tianjian Chen",CoRR,abs/2002.00211,https://arxiv.org/abs/2002.00211
2020,Lightwave Power Transfer for Federated Learning-based Wireless Networks.,"Ha-Vu Tran, Georges Kaddoum, Hany Elgala, Chadi Abou-Rjeily, Hemani Kaushal",CoRR,abs/2005.03977,https://arxiv.org/abs/2005.03977
2020,Local Averaging Helps: Hierarchical Federated Learning and Convergence Analysis.,"Jiayi Wang 0004, Shiqiang Wang 0001, Rong-Rong Chen, Mingyue Ji",CoRR,abs/2010.12998,https://arxiv.org/abs/2010.12998
2020,Local Differential Privacy based Federated Learning for Internet of Things.,"Yang Zhao 0017, Jun Zhao 0007, Mengmeng Yang, Teng Wang, Ning Wang, Lingjuan Lyu, Dusit Niyato, Kwok-Yan Lam",CoRR,abs/2004.08856,https://arxiv.org/abs/2004.08856
2020,Local Stochastic Approximation: A Unified View of Federated Learning and Distributed Multi-Task Reinforcement Learning Algorithms.,,CoRR,abs/2006.13460,https://arxiv.org/abs/2006.13460
2020,Loosely Coupled Federated Learning Over Generative Models.,"Shaoming Song, Yunfeng Shao 0001, Jian Li",CoRR,abs/2009.12999,https://arxiv.org/abs/2009.12999
2020,Lottery Hypothesis based Unsupervised Pre-training for Model Compression in Federated Learning.,"Sohei Itahara, Takayuki Nishio, Masahiro Morikura, Koji Yamamoto 0001",CoRR,abs/2004.09817,https://arxiv.org/abs/2004.09817
2020,LotteryFL: Personalized and Communication-Efficient Federated Learning with Lottery Ticket Hypothesis on Non-IID Datasets.,"Ang Li 0005, Jingwei Sun 0002, Binghui Wang, Lin Duan, Sicheng Li, Yiran Chen 0001, Hai Li 0001",CoRR,abs/2008.03371,https://arxiv.org/abs/2008.03371
2020,Lower Bounds and Optimal Algorithms for Personalized Federated Learning.,"Filip Hanzely, Slavomír Hanzely, Samuel Horváth, Peter Richtárik",CoRR,abs/2010.02372,https://arxiv.org/abs/2010.02372
2020,MAB-based Client Selection for Federated Learning with Uncertain Resources in Mobile Networks.,"Naoya Yoshida, Takayuki Nishio, Masahiro Morikura, Koji Yamamoto 0001",CoRR,abs/2009.13879,https://arxiv.org/abs/2009.13879
2020,Mime: Mimicking Centralized Stochastic Algorithms in Federated Learning.,"Sai Praneeth Karimireddy, Martin Jaggi, Satyen Kale, Mehryar Mohri, Sashank J. Reddi, Sebastian U. Stich, Ananda Theertha Suresh",CoRR,abs/2008.03606,https://arxiv.org/abs/2008.03606
2020,Mitigating Backdoor Attacks in Federated Learning.,"Chen Wu, Xian Yang, Sencun Zhu, Prasenjit Mitra",CoRR,abs/2011.01767,https://arxiv.org/abs/2011.01767
2020,Mitigating Bias in Federated Learning.,"Annie Abay, Yi Zhou 0015, Nathalie Baracaldo, Shashank Rajamoni, Ebube Chuba, Heiko Ludwig",CoRR,abs/2012.02447,https://arxiv.org/abs/2012.02447
2020,Mitigating Byzantine Attacks in Federated Learning.,"Saurav Prakash, Amir Salman Avestimehr",CoRR,abs/2010.07541,https://arxiv.org/abs/2010.07541
